Date,Low,High,Close,Open
"2019-09-10",12213.5,12268.25,12251.25,12214
"2019-09-10",12234.5,12302.5,12297.75,12251.5
"2019-09-10",12254,12310.5,12293.25,12297.25
"2019-09-11",12314.5,12376,12368.25,12321.25
"2019-09-11",12342.25,12393.75,12377.75,12368.5
"2019-09-11",12341.5,12381.75,12364,12377.5
"2019-09-11",12358.5,12386.25,12376,12363.75
"2019-09-12",12372.75,12419.5,12390.75,12409.5
"2019-09-12",12304.25,12446,12423.25,12391.25
"2019-09-12",12316.75,12472.5,12405.75,12423.5
"2019-09-12",12389.75,12421.5,12412.75,12405.25
"2019-09-13",12405.75,12437,12432,12427.5
"2019-09-13",12422.5,12494.5,12477.25,12432.75
"2019-09-13",12447.25,12492,12460.75,12477
"2019-09-13",12448,12465.25,12453.25,12461
"2019-09-16",12366.25,12417.25,12393.5,12368.5
"2019-09-16",12360.25,12412.5,12406.25,12393.75
"2019-09-16",12377,12420.75,12382.75,12407
"2019-09-16",12381.25,12401,12388.5,12382.5
"2019-09-17",12343.5,12395.5,12359.25,12374
"2019-09-17",12334.5,12385,12352.25,12358.75
"2019-09-17",12302.25,12386.5,12384.25,12351.5
"2019-09-17",12363,12389.5,12386,12384
"2019-09-18",12350.75,12383.75,12371.75,12369.25
"2019-09-18",12372.25,12400.25,12384.25,12372.25
"2019-09-18",12374,12417.5,12394.25,12383.75
"2019-09-18",12362.75,12425.5,12421.75,12394.5
"2019-09-19",12349.25,12440.5,12433,12389.5
"2019-09-19",12391.5,12445.5,12425,12432.75
"2019-09-19",12416.25,12473.5,12461.5,12424.25
"2019-09-19",12418.25,12462.5,12422.75,12461.75
"2019-09-20",12420.25,12465.75,12446.25,12432.5
"2019-09-20",12401.5,12473.5,12441,12445.75
"2019-09-20",12432.5,12467.5,12452.25,12440.75
"2019-09-20",12383.5,12456.5,12383.75,12452
"2019-09-23",12291.5,12425.25,12299,12422
"2019-09-23",12247.5,12333.25,12312.25,12298.75
"2019-09-23",12290.5,12341.75,12338.5,12312
"2019-09-23",12334.5,12357,12339.75,12339
"2019-09-24",12331.5,12360.75,12333.75,12357.75
"2019-09-24",12324.5,12354.25,12334,12333.5
"2019-09-24",12274.5,12340.5,12278.25,12333.75
"2019-09-24",12215.5,12286.25,12233.75,12278
"2019-09-25",12169.5,12259,12171.5,12256
"2019-09-25",12127,12176.5,12153.25,12173.25
"2019-09-25",12128.5,12235,12228.5,12152.5
"2019-09-25",12223.5,12263,12241.25,12229
"2019-09-26",12206.25,12284,12277.25,12233.25
"2019-09-26",12266.5,12301,12286.75,12277.5
"2019-09-26",12256,12299,12280.5,12286.25
"2019-09-26",12273,12328.25,12310.75,12281
"2019-09-27",12296,12337.25,12318.25,12308
"2019-09-27",12315.5,12390.75,12377.25,12318
"2019-09-27",12299.5,12380.5,12343.5,12376.25
"2019-09-27",12289.5,12345,12317,12343
"2019-09-30",12331.5,12373,12354.5,12357
"2019-09-30",12348.25,12395.25,12374.75,12354.25
"2019-09-30",12370.75,12426,12414,12375
"2019-09-30",12396.75,12430.5,12398.5,12414.5
"2019-10-01",12431.75,12483,12432.25,12453
"2019-10-01",12386.5,12432.5,12399.25,12432
"2019-10-01",12232.75,12408.5,12240.5,12398.75
"2019-10-01",12212.25,12245.25,12217.75,12240.25
