Date,Low,High,Close,Open
"2021-01-12",32520.4,36615.1,34021.1,36060.5
"2021-01-13",32346.7,37763.5,37355.7,33877.8
"2021-01-14",36615.4,40132.9,39091.6,37451.4
"2021-01-15",34362,39703.3,36737.6,39164.4
"2021-01-16",35299.7,38149.1,35975,36739
"2021-01-17",33823.5,36858.7,35818.3,35990.6
"2021-01-18",34704.7,37510.5,36632.1,35830.4
"2021-01-19",35839.9,37874.8,35839.9,36660
"2021-01-20",33358.1,36410.1,35514.4,35839.9
"2021-01-21",30027,35639.1,30844.2,35523.1
"2021-01-22",28797.4,33837.1,32970.3,30899.6
"2021-01-23",31406.3,33484.1,32096.9,32964
"2021-01-24",30904.5,33101.3,32274.9,32044.6
"2021-01-25",31896.3,34874.3,32256.8,32290.6
"2021-01-26",30813.6,32934.5,32469.3,32194.4
"2021-01-27",29263.5,32528.2,30389.5,32457.4
"2021-01-28",29827.3,33800,33355.5,30437.1
"2021-01-29",31997.9,38617,34244.5,33395.2
"2021-01-30",32793,34928.5,34279.4,34341.4
"2021-01-31",32188.9,34354.1,33135.5,34209.5
"2021-02-01",32335.4,34745.7,33531,33095.2
"2021-02-02",33413.8,36039.7,35508.9,33523.2
"2021-02-03",35403.1,37700,37660.3,35505.9
"2021-02-04",36222.7,38798.1,37031,37703.4
"2021-02-05",36600,38443.5,38393.7,37127.6
"2021-02-06",38280.3,41086.3,39303,38393.8
"2021-02-07",37457,39798.6,38898.2,39349.2
"2021-02-08",38120,47030,46362.8,38935.9
"2021-02-09",45057.7,48266.9,46545.3,46534.6
"2021-02-10",43750.1,47498.4,44884.2,46541.1
"2021-02-11",44129.2,48880,48078.8,44918
"2021-02-12",46246.4,49300.8,47451.2,48111
"2021-02-13",46268.5,48319.1,47290,47406.8
"2021-02-14",47170,49896.7,48704.2,47320
"2021-02-15",45905,49160,47977,48730.1
"2021-02-16",47144.5,50988.2,49264.1,48012.2
"2021-02-17",49024.1,52749,52193.7,49264
"2021-02-18",51000,52757.2,51645.4,52357.5
"2021-02-19",50824.9,56546.9,56020.4,51687.8
"2021-02-20",53989.4,57661.4,55960.4,56053.1
"2021-02-21",55613.7,58487.2,57532.9,55949.6
"2021-02-22",47222,57642.3,54218.3,57553.5
"2021-02-23",44900,54260.8,48984.7,54241.1
"2021-02-24",47069.5,51467.3,49784.7,48967.6
