item_id,timestamp,target_value
1403474400,"2014-06-23",1959.9
1403560800,"2014-06-24",1950.1
1403647200,"2014-06-25",1956.6
1403733600,"2014-06-26",1956.9
1403820000,"2014-06-27",1959.9
1404079200,"2014-06-30",1961.9
1404165600,"2014-07-01",1973.9
1404252000,"2014-07-02",1975.9
1404338400,"2014-07-03",1985.4
1404424800,"2014-07-04",1982.1
1404684000,"2014-07-07",1977.1
1404770400,"2014-07-08",1965.9
1404856800,"2014-07-09",1973.4
1404943200,"2014-07-10",1962.6
1405029600,"2014-07-11",1968.1
1405288800,"2014-07-14",1976.9
1405375200,"2014-07-15",1973.9
1405461600,"2014-07-16",1977.9
1405548000,"2014-07-17",1954.9
1405634400,"2014-07-18",1977.4
1405893600,"2014-07-21",1971.4
1405980000,"2014-07-22",1978.4
1406066400,"2014-07-23",1986.9
1406152800,"2014-07-24",1985.1
1406239200,"2014-07-25",1976.9
1406498400,"2014-07-28",1977.9
1406584800,"2014-07-29",1970.5
1406671200,"2014-07-30",1969.7
1406757600,"2014-07-31",1929.1
1406844000,"2014-08-01",1923.1
1407103200,"2014-08-04",1936.6
1407189600,"2014-08-05",1918.6
1407276000,"2014-08-06",1919.9
1407362400,"2014-08-07",1907.9
1407448800,"2014-08-08",1927.4
1407708000,"2014-08-11",1937.1
1407794400,"2014-08-12",1936.1
1407880800,"2014-08-13",1949.9
1407967200,"2014-08-14",1957.9
1408053600,"2014-08-15",1955.4
1408312800,"2014-08-18",1971.4
1408399200,"2014-08-19",1980.1
1408485600,"2014-08-20",1985.9
1408572000,"2014-08-21",1992.6
1408658400,"2014-08-22",1990.9
1408917600,"2014-08-25",1997.4
1409004000,"2014-08-26",2001.6
1409090400,"2014-08-27",1999.6
1409176800,"2014-08-28",2000.9
1409263200,"2014-08-29",2002.1
1409522400,"2014-09-01",2002.1
1409608800,"2014-09-02",2002.6
1409695200,"2014-09-03",2000.6
1409781600,"2014-09-04",2001.4
1409868000,"2014-09-05",2007.6
1410127200,"2014-09-08",2003.1
1410213600,"2014-09-09",1991.1
1410300000,"2014-09-10",1997.1
1410386400,"2014-09-11",2000.9
1410472800,"2014-09-12",1986.5
1410732000,"2014-09-15",1986.4
1410818400,"2014-09-16",2001.6
1410904800,"2014-09-17",2004.1
1410991200,"2014-09-18",2014.1
1411077600,"2014-09-19",2011.1
1411336800,"2014-09-22",1992.6
1411423200,"2014-09-23",1976.1
1411509600,"2014-09-24",1998.4
1411596000,"2014-09-25",1968.9
1411682400,"2014-09-26",1984.1
1411941600,"2014-09-29",1976.4
1412028000,"2014-09-30",1969.4
1412114400,"2014-10-01",1949.4
1412200800,"2014-10-02",1945.1
1412287200,"2014-10-03",1967.4
1412546400,"2014-10-06",1960.9
1412632800,"2014-10-07",1931.9
1412719200,"2014-10-08",1969.6
1412805600,"2014-10-09",1924.9
1412892000,"2014-10-10",1900.1
1413151200,"2014-10-13",1871.1
1413237600,"2014-10-14",1883.6
1413324000,"2014-10-15",1851.4
1413410400,"2014-10-16",1857.6
1413496800,"2014-10-17",1887.4
1413756000,"2014-10-20",1908.4
1413842400,"2014-10-21",1945.9
1413928800,"2014-10-22",1931.4
1414015200,"2014-10-23",1953.1
1414101600,"2014-10-24",1966.4
1427666400,"2015-03-30",2082
1427752800,"2015-03-31",2066.3
1427839200,"2015-04-01",2061.8
1427925600,"2015-04-02",2068.5
1428012000,"2015-04-03",2047
1428271200,"2015-04-06",2080
1428357600,"2015-04-07",2075.8
1428444000,"2015-04-08",2084.3
1428530400,"2015-04-09",2092.5
1428616800,"2015-04-10",2103.3
1428876000,"2015-04-13",2094.3
1428962400,"2015-04-14",2098
1429048800,"2015-04-15",2108
1429135200,"2015-04-16",2107.8
1429221600,"2015-04-17",2082.8
1429480800,"2015-04-20",2097.8
1429567200,"2015-04-21",2098.8
1429653600,"2015-04-22",2105.5
1429740000,"2015-04-23",2113.5
1429826400,"2015-04-24",2117.8
1430085600,"2015-04-27",2109.5
1430172000,"2015-04-28",2118
1430258400,"2015-04-29",2104.5
1430344800,"2015-04-30",2088.5
1430431200,"2015-05-01",2108
1430690400,"2015-05-04",2115.5
1430776800,"2015-05-05",2090
1430863200,"2015-05-06",2079.8
1430949600,"2015-05-07",2088.3
1431036000,"2015-05-08",2113.3
1431295200,"2015-05-11",2101.5
1431381600,"2015-05-12",2100.3
1431468000,"2015-05-13",2100.5
1431554400,"2015-05-14",2121.8
1431640800,"2015-05-15",2122.8
1431900000,"2015-05-18",2129.8
1431986400,"2015-05-19",2125.8
1432072800,"2015-05-20",2124.3
1432159200,"2015-05-21",2131.3
1432245600,"2015-05-22",2127.3
1432504800,"2015-05-25",2125.5
1432591200,"2015-05-26",2107.5
1432677600,"2015-05-27",2122
1432764000,"2015-05-28",2124.5
1432850400,"2015-05-29",2109.8
1433109600,"2015-06-01",2113
1433196000,"2015-06-02",2108.5
1433282400,"2015-06-03",2117.5
1433368800,"2015-06-04",2100.5
1433455200,"2015-06-05",2094
1433714400,"2015-06-08",2081.5
1433800800,"2015-06-09",2082.5
1433887200,"2015-06-10",2108.3
1433973600,"2015-06-11",2110.5
1434060000,"2015-06-12",2094
1434319200,"2015-06-15",2084.5
1434405600,"2015-06-16",2098.5
1434492000,"2015-06-17",2097
1434578400,"2015-06-18",2122
1434664800,"2015-06-19",2105.3
1434924000,"2015-06-22",2122.5
1435010400,"2015-06-23",2124.5
1435096800,"2015-06-24",2108.3
1435183200,"2015-06-25",2101.4
1435269600,"2015-06-26",2103.6
1435528800,"2015-06-29",2060.9
1435615200,"2015-06-30",2064.9
1435701600,"2015-07-01",2079.8
1435788000,"2015-07-02",2077
1435874400,"2015-07-03",2072.5
1436133600,"2015-07-06",2075.3
1436220000,"2015-07-07",2081.5
1436306400,"2015-07-08",2046.5
1436392800,"2015-07-09",2049.5
1436479200,"2015-07-10",2077
1436738400,"2015-07-13",2100.5
1436824800,"2015-07-14",2109.5
1436911200,"2015-07-15",2111
1436997600,"2015-07-16",2123.3
1437084000,"2015-07-17",2125.8
1437343200,"2015-07-20",2128.3
1437429600,"2015-07-21",2115
1437516000,"2015-07-22",2117
1437602400,"2015-07-23",2107.8
1437688800,"2015-07-24",2084.8
1437948000,"2015-07-27",2071
1438034400,"2015-07-28",2094.8
1438120800,"2015-07-29",2106.8
1438207200,"2015-07-30",2110
1438293600,"2015-07-31",2107.3
1438552800,"2015-08-03",2098
1438639200,"2015-08-04",2090.5
1438725600,"2015-08-05",2101
1438812000,"2015-08-06",2085.1
1438898400,"2015-08-07",2078.6
1439157600,"2015-08-10",2105.9
1439244000,"2015-08-11",2085.4
1439330400,"2015-08-12",2088.4
1439416800,"2015-08-13",2085.1
1439503200,"2015-08-14",2093.9
1439762400,"2015-08-17",2102.4
1439848800,"2015-08-18",2096.4
1439935200,"2015-08-19",2076.4
1440021600,"2015-08-20",2029.1
1440108000,"2015-08-21",1974.1
1440367200,"2015-08-24",1876.9
