item_id,timestamp,target_value
1384383600,"2013-11-14",3422.6
1384729200,"2013-11-18",3378.1
1384815600,"2013-11-19",3367.2
1384902000,"2013-11-20",3402.7
1384988400,"2013-11-21",3422
1385334000,"2013-11-25",3445.7
1385420400,"2013-11-26",3470.5
1385593200,"2013-11-28",3487.8
1385938800,"2013-12-02",3479.4
1386025200,"2013-12-03",3483
1386111600,"2013-12-04",3477.8
1386198000,"2013-12-05",3504.3
1386543600,"2013-12-09",3514.2
1386630000,"2013-12-10",3468.9
1386716400,"2013-12-11",3460.3
1386802800,"2013-12-12",3456.4
1387148400,"2013-12-16",3469.3
1387234800,"2013-12-17",3509.6
1387321200,"2013-12-18",3498.6
1387407600,"2013-12-19",3531.2
1387753200,"2013-12-23",3572.8
1387926000,"2013-12-25",3584.6
1388012400,"2013-12-26",3574
1388358000,"2013-12-30",3592
1388530800,"2014-01-01",3563.6
1388617200,"2014-01-02",3538.7
1388962800,"2014-01-06",3557.9
1389049200,"2014-01-07",3567.5
1389135600,"2014-01-08",3552.5
1389222000,"2014-01-09",3565.1
1389567600,"2014-01-13",3580.6
1389654000,"2014-01-14",3609.8
1389740400,"2014-01-15",3611.3
1389826800,"2014-01-16",3591.2
1390172400,"2014-01-20",3617.7
1390258800,"2014-01-21",3627.7
1390345200,"2014-01-22",3613.7
1390431600,"2014-01-23",3541.5
1390777200,"2014-01-27",3505.7
1390863600,"2014-01-28",3467.8
1390950000,"2014-01-29",3532.5
1391036400,"2014-01-30",3521.9
1391382000,"2014-02-03",3470.2
1391468400,"2014-02-04",3454.9
1391554800,"2014-02-05",3497.6
1391641200,"2014-02-06",3561.9
1391986800,"2014-02-10",3621.7
1392073200,"2014-02-11",3627.3
1392159600,"2014-02-12",3659.6
1392246000,"2014-02-13",3663.9
1392591600,"2014-02-17",3679.4
1392678000,"2014-02-18",3652.8
1392764400,"2014-02-19",3672
1392850800,"2014-02-20",3662.6
1393196400,"2014-02-24",3679.2
1393282800,"2014-02-25",3676.6
1393369200,"2014-02-26",3699.8
1393455600,"2014-02-27",3696.1
1393801200,"2014-03-03",3719.9
1393887600,"2014-03-04",3727.2
1393974000,"2014-03-05",3721
1394060400,"2014-03-06",3703.4
1394406000,"2014-03-10",3691.5
1394492400,"2014-03-11",3707.1
1394578800,"2014-03-12",3651.5
1394665200,"2014-03-13",3627.9
1395010800,"2014-03-17",3706.6
1395097200,"2014-03-18",3682.7
1395183600,"2014-03-19",3693.9
1395270000,"2014-03-20",3653.1
1395615600,"2014-03-24",3629.8
1395702000,"2014-03-25",3582.9
1395788400,"2014-03-26",3563.1
1395874800,"2014-03-27",3571.5
1396216800,"2014-03-31",3658.4
1396303200,"2014-04-01",3666
1396389600,"2014-04-02",3637.6
1396476000,"2014-04-03",3539.4
1396821600,"2014-04-07",3538.2
1396908000,"2014-04-08",3600.5
1396994400,"2014-04-09",3487.8
1397080800,"2014-04-10",3446.8
1397426400,"2014-04-14",3487.9
1397512800,"2014-04-15",3533.1
1397599200,"2014-04-16",3534.6
1398031200,"2014-04-21",3588.8
1398117600,"2014-04-22",3557
1398204000,"2014-04-23",3591
1398290400,"2014-04-24",3533.1
1398636000,"2014-04-28",3574
1398722400,"2014-04-29",3582
1398808800,"2014-04-30",3594.4
1398895200,"2014-05-01",3587.6
1399240800,"2014-05-05",3556.5
1399327200,"2014-05-06",3546.5
1399413600,"2014-05-07",3540.4
1399500000,"2014-05-08",3555.7
1399845600,"2014-05-12",3611.1
1399932000,"2014-05-13",3593.3
1400018400,"2014-05-14",3565.2
1400104800,"2014-05-15",3587.2
1400450400,"2014-05-19",3600.3
1400536800,"2014-05-20",3635.6
1400623200,"2014-05-21",3650.9
1400709600,"2014-05-22",3677.4
1401055200,"2014-05-26",3723.1
1401141600,"2014-05-27",3712.3
1401228000,"2014-05-28",3735.8
1401314400,"2014-05-29",3736.8
1401660000,"2014-06-02",3730.1
1401746400,"2014-06-03",3743.6
1401832800,"2014-06-04",3777
1401919200,"2014-06-05",3794.6
1402264800,"2014-06-09",3800.9
1402351200,"2014-06-10",3797.8
1402437600,"2014-06-11",3763.8
1402524000,"2014-06-12",3775.5
1402869600,"2014-06-16",3781.3
1402956000,"2014-06-17",3804.6
1403042400,"2014-06-18",3800.8
1403128800,"2014-06-19",3802.6
1403474400,"2014-06-23",3799.5
1403560800,"2014-06-24",3827.3
1403647200,"2014-06-25",3826.9
1403733600,"2014-06-26",3844.4
1404079200,"2014-06-30",3894.3
1404165600,"2014-07-01",3899.3
1404252000,"2014-07-02",3923
1404684000,"2014-07-07",3864.1
1404770400,"2014-07-08",3892.9
1404856800,"2014-07-09",3880.1
1404943200,"2014-07-10",3904.6
1405288800,"2014-07-14",3914.5
1405375200,"2014-07-15",3932.3
1405461600,"2014-07-16",3878
1405548000,"2014-07-17",3939.9
1405893600,"2014-07-21",3961.6
1405980000,"2014-07-22",3986.2
1406066400,"2014-07-23",3983.2
1406152800,"2014-07-24",3965.2
1406498400,"2014-07-28",3959.1
1406584800,"2014-07-29",3976.1
1406671200,"2014-07-30",3892.5
1406757600,"2014-07-31",3879.7
1407103200,"2014-08-04",3874.9
1407189600,"2014-08-05",3874.2
1407276000,"2014-08-06",3857.9
1407362400,"2014-08-07",3888.1
1407708000,"2014-08-11",3905.3
1407794400,"2014-08-12",3949.2
1407880800,"2014-08-13",3969.1
1407967200,"2014-08-14",3987.5
1408312800,"2014-08-18",4040.1
1408399200,"2014-08-19",4040.7
1408485600,"2014-08-20",4047
1408572000,"2014-08-21",4052.7
1408917600,"2014-08-25",4071.7
1409004000,"2014-08-26",4073.2
1409090400,"2014-08-27",4066.3
1409176800,"2014-08-28",4082.5
1409522400,"2014-09-01",4095.8
1409608800,"2014-09-02",4071
1409695200,"2014-09-03",4066.1
1409781600,"2014-09-04",4089.9
1410127200,"2014-09-08",4061.9
1410213600,"2014-09-09",4095
1410300000,"2014-09-10",4092.7
1410386400,"2014-09-11",4069.3
1410732000,"2014-09-15",4067.2
1410818400,"2014-09-16",4073.6
1410904800,"2014-09-17",4103.1
1410991200,"2014-09-18",4100.1
1411336800,"2014-09-22",4051.6
1411423200,"2014-09-23",4094.3
1411509600,"2014-09-24",4007.8
1411596000,"2014-09-25",4053.8
1411941600,"2014-09-29",4049.5
1412028000,"2014-09-30",3984.7
1412114400,"2014-10-01",3985.9
1412200800,"2014-10-02",4027.4
1412546400,"2014-10-06",3958.6
1412632800,"2014-10-07",4041.1
1412719200,"2014-10-08",3969.3
1412805600,"2014-10-09",3870.8
1413151200,"2014-10-13",3810.4
1413237600,"2014-10-14",3786
1413324000,"2014-10-15",3765.3
1413410400,"2014-10-16",3815.4
1413756000,"2014-10-20",3971.3
1413842400,"2014-10-21",3949.6
1413928800,"2014-10-22",4012.3
1414015200,"2014-10-23",4042
1414364400,"2014-10-27",4106.7
1414450800,"2014-10-28",4090.5
1414537200,"2014-10-29",4100.7
1414623600,"2014-10-30",4158.2
1414969200,"2014-11-03",4156.3
1415055600,"2014-11-04",4153.2
1415142000,"2014-11-05",4164.1
1415228400,"2014-11-06",4160.5
1415574000,"2014-11-10",4187.2
1415660400,"2014-11-11",4195.4
1415746800,"2014-11-12",4213.5
1415833200,"2014-11-13",4225
1416178800,"2014-11-17",4242.2
1416265200,"2014-11-18",4222.7
1416351600,"2014-11-19",4242
1416438000,"2014-11-20",4251.3
1416783600,"2014-11-24",4288.2
1416870000,"2014-11-25",4318
1417042800,"2014-11-27",4337.8
1417388400,"2014-12-01",4305.9
1417474800,"2014-12-02",4313
1417561200,"2014-12-03",4312
1417647600,"2014-12-04",4311.6
1417993200,"2014-12-08",4294.7
1418079600,"2014-12-09",4224.9
1418166000,"2014-12-10",4246.5
1418252400,"2014-12-11",4199.3
1418598000,"2014-12-15",4089.6
1418684400,"2014-12-16",4165.2
1418770800,"2014-12-17",4267.8
1418857200,"2014-12-18",4281.8
1419202800,"2014-12-22",4279.3
1419289200,"2014-12-23",4283.1
1419462000,"2014-12-25",4314.1
1419807600,"2014-12-29",4282.3
1419894000,"2014-12-30",4236.3
1420066800,"2015-01-01",4230.2
1420412400,"2015-01-05",4110.9
1420498800,"2015-01-06",4160
1420585200,"2015-01-07",4240.6
1420671600,"2015-01-08",4213.3
1421017200,"2015-01-12",4166.2
1421103600,"2015-01-13",4145.9
1421190000,"2015-01-14",4089.6
1421276400,"2015-01-15",4142.2
1421622000,"2015-01-19",4171.2
1421708400,"2015-01-20",4192.1
1421794800,"2015-01-21",4270.4
1421881200,"2015-01-22",4278.1
1422226800,"2015-01-26",4165.5
1422313200,"2015-01-27",4140.3
1422399600,"2015-01-28",4181.3
1422486000,"2015-01-29",4148.4
1422831600,"2015-02-02",4229.1
1422918000,"2015-02-03",4221.2
1423004400,"2015-02-04",4256.2
1423090800,"2015-02-05",4228.7
