Date,Low,High,Close,Open
"2019-01-01 20:00:00",6340.3,6340.3,6340.3,6340.3
"2019-01-02 00:00:00",6280.6,6372.1,6291.4,6360.6
"2019-01-02 04:00:00",6235.1,6293.1,6239.7,6291.5
"2019-01-02 08:00:00",6142.1,6240.6,6185.6,6238.5
"2019-01-02 12:00:00",6174,6326.4,6316.1,6185.4
"2019-01-02 16:00:00",6307.8,6396.7,6359.9,6316.2
"2019-01-02 20:00:00",6222.6,6369.1,6226.6,6359.7
"2019-01-03 00:00:00",6202.9,6239.3,6218.1,6204.3
"2019-01-03 04:00:00",6174.8,6221.9,6197.8,6217.8
"2019-01-03 08:00:00",6174.4,6208.4,6192.3,6197.6
"2019-01-03 12:00:00",6158.8,6289.9,6200.5,6191.7
"2019-01-03 16:00:00",6160.4,6272.2,6166.6,6200.7
"2019-01-03 20:00:00",6137.7,6189.4,6154.8,6167.4
"2019-01-04 00:00:00",6125.3,6194.3,6184,6154.4
"2019-01-04 04:00:00",6183.8,6236.6,6233.5,6183.9
"2019-01-04 08:00:00",6218.4,6273.6,6261.6,6233.3
"2019-01-04 12:00:00",6215.6,6373.7,6373.5,6261.8
"2019-01-04 16:00:00",6365,6449.9,6399.9,6372.5
"2019-01-04 20:00:00",6391.3,6425.7,6415,6399.7
"2019-01-07 00:00:00",6433.8,6478.1,6442.1,6475.2
"2019-01-07 04:00:00",6418.3,6450.1,6443.8,6441.8
"2019-01-07 08:00:00",6386.3,6444.1,6398.5,6444
"2019-01-07 12:00:00",6393.5,6471.8,6465.2,6398.3
"2019-01-07 16:00:00",6451.2,6523.6,6472,6465.1
"2019-01-07 20:00:00",6470.8,6506,6488.3,6471.9
"2019-01-08 00:00:00",6481.8,6514.4,6504.9,6481.8
"2019-01-08 04:00:00",6488.6,6517.2,6491.4,6504.7
"2019-01-08 08:00:00",6489.7,6541.1,6536.4,6492.2
"2019-01-08 12:00:00",6455,6572.2,6471.5,6536.3
"2019-01-08 16:00:00",6468.9,6556.2,6544.7,6471.2
"2019-01-08 20:00:00",6531.2,6558.9,6539.6,6544.2
"2019-01-09 00:00:00",6553.8,6596.2,6588.7,6556.7
"2019-01-09 04:00:00",6550.1,6592.6,6556,6589.2
"2019-01-09 08:00:00",6549.6,6584.2,6569.7,6556.5
"2019-01-09 12:00:00",6548.3,6601.3,6570.6,6570
"2019-01-09 16:00:00",6565.9,6631.5,6609.8,6570.3
"2019-01-09 20:00:00",6579.1,6623.3,6586.6,6609.7
"2019-01-10 00:00:00",6539.8,6590.3,6564.6,6579.6
"2019-01-10 04:00:00",6543.3,6571.6,6544.8,6564.4
"2019-01-10 08:00:00",6527.3,6561.6,6548.9,6545.3
"2019-01-10 12:00:00",6514.5,6589.5,6585.2,6548.6
"2019-01-10 16:00:00",6552.6,6616.5,6600.8,6585.5
"2019-01-10 20:00:00",6597.2,6629,6611.7,6601
"2019-01-11 00:00:00",6592.2,6619.1,6600.9,6604.4
"2019-01-11 04:00:00",6599.2,6615,6609.7,6601
"2019-01-11 08:00:00",6591,6619.7,6595.9,6609.6
"2019-01-11 12:00:00",6560.1,6598.7,6590.6,6596.2
"2019-01-11 16:00:00",6569.1,6604.1,6587,6590.9
"2019-01-11 20:00:00",6586.2,6604.7,6602,6587.2
"2019-01-14 00:00:00",6530.6,6572.9,6537.1,6567.3
"2019-01-14 04:00:00",6522.6,6542.9,6529.1,6537.2
"2019-01-14 08:00:00",6514.7,6549.8,6530.3,6528.9
"2019-01-14 12:00:00",6511.2,6567,6560.6,6530.6
"2019-01-14 16:00:00",6543.4,6567.9,6559.9,6560.1
"2019-01-14 20:00:00",6528.8,6564.2,6534.2,6560.2
"2019-01-15 00:00:00",6539.7,6587.3,6582.2,6540.3
"2019-01-15 04:00:00",6574.8,6595.1,6579.7,6582.9
"2019-01-15 08:00:00",6552.2,6586.3,6556.2,6579.9
