item_id,timestamp,target_value
1451858400,"2016-01-03",1.08281
1451944800,"2016-01-04",1.07443
1452031200,"2016-01-05",1.07838
1452117600,"2016-01-06",1.08657
1452204000,"2016-01-07",1.08678
1452463200,"2016-01-10",1.08574
1452549600,"2016-01-11",1.086
1452636000,"2016-01-12",1.08266
1452722400,"2016-01-13",1.08872
1452808800,"2016-01-14",1.08973
1453068000,"2016-01-17",1.09061
1453154400,"2016-01-18",1.08711
1453240800,"2016-01-19",1.09607
1453327200,"2016-01-20",1.08751
1453413600,"2016-01-21",1.08103
1453672800,"2016-01-24",1.08156
1453759200,"2016-01-25",1.08664
1453845600,"2016-01-26",1.08602
1453932000,"2016-01-27",1.09491
1454018400,"2016-01-28",1.09138
1454277600,"2016-01-31",1.08482
1454364000,"2016-02-01",1.09142
1454450400,"2016-02-02",1.10938
1454536800,"2016-02-03",1.12143
1454623200,"2016-02-04",1.11925
1454882400,"2016-02-07",1.11789
1454968800,"2016-02-08",1.12886
1455055200,"2016-02-09",1.12622
1455141600,"2016-02-10",1.13248
1455228000,"2016-02-11",1.12562
1455487200,"2016-02-14",1.11432
1455573600,"2016-02-15",1.11429
1455660000,"2016-02-16",1.11229
1455746400,"2016-02-17",1.10967
1455832800,"2016-02-18",1.11233
1456092000,"2016-02-21",1.11092
1456178400,"2016-02-22",1.10191
1456264800,"2016-02-23",1.10164
1456351200,"2016-02-24",1.10317
1456437600,"2016-02-25",1.09315
1456696800,"2016-02-28",1.09312
1456783200,"2016-02-29",1.08656
1456869600,"2016-03-01",1.08385
1456956000,"2016-03-02",1.08665
1457042400,"2016-03-03",1.09977
1457301600,"2016-03-06",1.10161
1457388000,"2016-03-07",1.10095
1457474400,"2016-03-08",1.10255
1457560800,"2016-03-09",1.09863
1457647200,"2016-03-10",1.11849
1457902800,"2016-03-13",1.1155
1457989200,"2016-03-14",1.10903
1458075600,"2016-03-15",1.1094
1458162000,"2016-03-16",1.12714
1458248400,"2016-03-17",1.12749
1458507600,"2016-03-20",1.1278
1458594000,"2016-03-21",1.12226
1458680400,"2016-03-22",1.11766
1458766800,"2016-03-23",1.1171
1458853200,"2016-03-24",1.1156
1459112400,"2016-03-27",1.11642
1459198800,"2016-03-28",1.1249
1459285200,"2016-03-29",1.13332
1459371600,"2016-03-30",1.13425
1459458000,"2016-03-31",1.13442
1459717200,"2016-04-03",1.13835
1459803600,"2016-04-04",1.13587
1459890000,"2016-04-05",1.13987
1459976400,"2016-04-06",1.13773
