item_id,timestamp,target_value
1429480800,"2015-04-20",4417.4
1429567200,"2015-04-21",4442.9
1429653600,"2015-04-22",4452.4
1429740000,"2015-04-23",4499.7
1429826400,"2015-04-24",4538.8
1430085600,"2015-04-27",4535
1430172000,"2015-04-28",4518.5
1430258400,"2015-04-29",4476.9
1430344800,"2015-04-30",4418.7
1430431200,"2015-05-01",4476.6
1430690400,"2015-05-04",4481.3
1430776800,"2015-05-05",4418.3
1430863200,"2015-05-06",4374.2
1430949600,"2015-05-07",4408.7
1431036000,"2015-05-08",4453.5
1431295200,"2015-05-11",4433.1
1431381600,"2015-05-12",4432.2
1431468000,"2015-05-13",4431.2
1431554400,"2015-05-14",4494.6
1431640800,"2015-05-15",4495.1
1431900000,"2015-05-18",4512.5
1431986400,"2015-05-19",4503.4
1432072800,"2015-05-20",4493.9
1432159200,"2015-05-21",4531.4
1432245600,"2015-05-22",4530.6
1432504800,"2015-05-25",4528.9
1432591200,"2015-05-26",4479.3
1432677600,"2015-05-27",4544.1
1432764000,"2015-05-28",4543.9
1432850400,"2015-05-29",4518.9
1433109600,"2015-06-01",4527.6
1433196000,"2015-06-02",4507.8
1433282400,"2015-06-03",4528.3
1433368800,"2015-06-04",4496.1
1433455200,"2015-06-05",4483.1
1433714400,"2015-06-08",4438.2
1433800800,"2015-06-09",4434.1
1433887200,"2015-06-10",4484.5
1433973600,"2015-06-11",4487.4
1434060000,"2015-06-12",4455.6
1434319200,"2015-06-15",4431.9
1434405600,"2015-06-16",4459.6
1434492000,"2015-06-17",4461.8
1434578400,"2015-06-18",4535.5
1434664800,"2015-06-19",4511.6
1434924000,"2015-06-22",4547.5
1435010400,"2015-06-23",4551.4
1435096800,"2015-06-24",4529.6
1435183200,"2015-06-25",4515.2
1435269600,"2015-06-26",4489.4
1435528800,"2015-06-29",4393.2
1435615200,"2015-06-30",4402.7
1435701600,"2015-07-01",4429.2
1435788000,"2015-07-02",4435.4
1435874400,"2015-07-03",4424.7
1436133600,"2015-07-06",4437.9
1436220000,"2015-07-07",4421.7
1436306400,"2015-07-08",4366.1
1436392800,"2015-07-09",4380.3
1436479200,"2015-07-10",4419.3
1436738400,"2015-07-13",4496.7
1436824800,"2015-07-14",4525
1436911200,"2015-07-15",4549
1436997600,"2015-07-16",4624.6
1437084000,"2015-07-17",4660.3
1437343200,"2015-07-20",4680.8
1437429600,"2015-07-21",4624.1
1437516000,"2015-07-22",4635.1
1437602400,"2015-07-23",4636.8
1437688800,"2015-07-24",4572.3
1437948000,"2015-07-27",4530.7
1438034400,"2015-07-28",4566.9
1438120800,"2015-07-29",4569.9
1438207200,"2015-07-30",4597.9
1438293600,"2015-07-31",4592.2
1438552800,"2015-08-03",4573.1
1438639200,"2015-08-04",4561.3
1438725600,"2015-08-05",4595
1438812000,"2015-08-06",4529.4
1438898400,"2015-08-07",4521.2
1439157600,"2015-08-10",4586.8
1439244000,"2015-08-11",4526.5
1439330400,"2015-08-12",4534.1
1439416800,"2015-08-13",4516.6
1439503200,"2015-08-14",4536.9
1439762400,"2015-08-17",4566.7
1439848800,"2015-08-18",4544
1439935200,"2015-08-19",4507.8
1440021600,"2015-08-20",4368.5
1440108000,"2015-08-21",4197.7
1440367200,"2015-08-24",4033.5
1440453600,"2015-08-25",3961
1440540000,"2015-08-26",4222
1440626400,"2015-08-27",4329.3
1440712800,"2015-08-28",4324.8
1440972000,"2015-08-31",4241.7
1441058400,"2015-09-01",4165.8
1441144800,"2015-09-02",4274.3
1441231200,"2015-09-03",4236.5
1441317600,"2015-09-04",4189.9
1441576800,"2015-09-07",4227.8
1441663200,"2015-09-08",4301.8
1441749600,"2015-09-09",4238.3
1441836000,"2015-09-10",4291.9
1441922400,"2015-09-11",4328.1
1442181600,"2015-09-14",4314.4
1442268000,"2015-09-15",4361.4
1442354400,"2015-09-16",4385.4
1442440800,"2015-09-17",4381
1442527200,"2015-09-18",4331
1442786400,"2015-09-21",4351.5
1442872800,"2015-09-22",4266.2
1442959200,"2015-09-23",4276.4
1443045600,"2015-09-24",4268.3
1443132000,"2015-09-25",4214.9
1443391200,"2015-09-28",4114.8
1443477600,"2015-09-29",4086.5
1443564000,"2015-09-30",4165.6
1443650400,"2015-10-01",4198.4
1443736800,"2015-10-02",4271.2
1443996000,"2015-10-05",4316.3
1444082400,"2015-10-06",4291
1444168800,"2015-10-07",4334.5
1444255200,"2015-10-08",4351.2
1444341600,"2015-10-09",4366
1444600800,"2015-10-12",4383.9
1444687200,"2015-10-13",4347.4
1444773600,"2015-10-14",4354.2
1444860000,"2015-10-15",4431.5
1444946400,"2015-10-16",4449.6
1445205600,"2015-10-19",4461.6
1445292000,"2015-10-20",4432.3
1445378400,"2015-10-21",4415
1445464800,"2015-10-22",4587.1
1445551200,"2015-10-23",4621.2
1445810400,"2015-10-25",4627.4
1445896800,"2015-10-26",4641.5
1445983200,"2015-10-27",4675.9
1446069600,"2015-10-28",4677.7
1446156000,"2015-10-29",4656
1446418800,"2015-11-02",4703
1446505200,"2015-11-03",4720.2
1446591600,"2015-11-04",4712.3
1446678000,"2015-11-05",4701.8
1446764400,"2015-11-06",4709.4
1447023600,"2015-11-09",4653.1
1447110000,"2015-11-10",4643.3
1447196400,"2015-11-11",4635.6
1447282800,"2015-11-12",4590.4
1447369200,"2015-11-13",4493.4
1447628400,"2015-11-16",4560.7
1447714800,"2015-11-17",4566.1
1447801200,"2015-11-18",4657.5
