Date,Low,High,Close,Open
"2012-01-03 19:30:00",1258.86,1284.62,1280.44,1258.86
"2012-01-04 19:30:00",1268.1,1277.03,1275.88,1277.03
"2012-01-05 19:30:00",1265.26,1277.3,1274.88,1277.3
"2012-01-06 19:30:00",1273.34,1281.84,1279.56,1280.93
"2012-01-09 19:30:00",1274.55,1281.78,1277.38,1277.83
"2012-01-10 19:30:00",1280.77,1296.46,1293.57,1280.77
"2012-01-11 19:30:00",1285.41,1292.02,1288.58,1292.02
"2012-01-12 19:30:00",1285.77,1296.82,1290.24,1292.48
"2012-01-13 19:30:00",1277.58,1294.82,1284.65,1294.82
"2012-01-17 19:30:00",1290.22,1303,1299.92,1290.22
"2012-01-18 19:30:00",1290.99,1302.49,1300.42,1293.65
"2012-01-19 19:30:00",1308.07,1315.29,1314.43,1308.07
"2012-01-20 19:30:00",1309.17,1314.49,1310.74,1314.49
"2012-01-23 19:30:00",1309.89,1322.28,1310.59,1315.29
"2012-01-24 19:30:00",1306.06,1315.96,1313.15,1315.96
"2012-01-25 19:30:00",1307.65,1316.63,1311.1,1314.4
"2012-01-26 19:30:00",1322.35,1333.47,1322.64,1326.28
"2012-01-27 19:30:00",1312.34,1318.25,1312.76,1318.25
"2012-01-30 19:30:00",1300.49,1316.16,1307.77,1316.16
"2012-01-31 19:30:00",1306.69,1321.41,1308.7,1313.53
"2012-02-01 19:30:00",1312.45,1327.56,1326.98,1312.45
"2012-02-02 19:30:00",1323.19,1329.19,1325.01,1324.24
"2012-02-03 19:30:00",1326.21,1343.15,1343.12,1326.21
"2012-02-06 19:30:00",1337.52,1344.32,1341.44,1344.32
"2012-02-07 19:30:00",1335.92,1347.24,1345.97,1344.33
"2012-02-08 19:30:00",1341.95,1351,1344.23,1347.04
"2012-02-09 19:30:00",1344.63,1353.53,1352,1349.97
"2012-02-10 19:30:00",1337.35,1351.21,1341.54,1351.21
"2012-02-13 19:30:00",1343.06,1352.63,1349.93,1343.06
"2012-02-14 19:30:00",1344.16,1351.3,1347.89,1351.3
"2012-02-15 19:30:00",1350.14,1355.87,1355.02,1350.52
"2012-02-16 19:30:00",1341.22,1354.18,1353.63,1342.61
"2012-02-17 19:30:00",1357.24,1363.4,1358.74,1358.06
