Date,Low,High,Close,Open
"2022-01-03 00:00:00",16383,16412.9,16397.4,16395.5
"2022-01-03 01:00:00",16397.6,16434.3,16429.6,16397.6
"2022-01-03 02:00:00",16412.6,16440.9,16416.2,16429.7
"2022-01-03 03:00:00",16406.8,16429.6,16429.6,16416.1
"2022-01-03 04:00:00",16413.9,16431.5,16420.2,16429.4
"2022-01-03 05:00:00",16415.9,16423.5,16423.5,16420.3
"2022-01-03 06:00:00",16415.6,16426.8,16421.6,16423.8
"2022-01-03 07:00:00",16397.1,16425.8,16411.3,16421.7
"2022-01-03 08:00:00",16396.3,16416.5,16413.5,16411.4
"2022-01-03 09:00:00",16399.5,16422.8,16401.4,16413.3
"2022-01-03 10:00:00",16401.5,16426,16425.1,16401.5
"2022-01-03 11:00:00",16422.6,16442.2,16440.3,16425.3
"2022-01-03 12:00:00",16439.6,16466,16461.3,16440.1
"2022-01-03 13:00:00",16441.2,16461.6,16444.3,16461.5
"2022-01-03 14:00:00",16397.2,16456.5,16400.8,16444.5
"2022-01-03 15:00:00",16305.3,16497.5,16330.1,16400.6
"2022-01-03 16:00:00",16318.6,16455.5,16449.8,16330.3
"2022-01-03 17:00:00",16387.2,16457.2,16404.3,16449.9
"2022-01-03 18:00:00",16387,16443.9,16433.7,16404.5
"2022-01-03 19:00:00",16416.9,16480,16472.7,16433.5
"2022-01-03 20:00:00",16462.7,16511.2,16487.8,16472.8
"2022-01-03 21:00:00",16463.8,16509,16503.3,16487.7
"2022-01-03 22:00:00",16494.6,16520.9,16508.2,16503.4
"2022-01-04 00:00:00",16490.8,16519.1,16494.1,16514.2
"2022-01-04 01:00:00",16487.3,16506.2,16502.6,16494.2
"2022-01-04 02:00:00",16494.5,16505.9,16496.4,16502.4
"2022-01-04 03:00:00",16494.7,16514.8,16513.4,16496.6
"2022-01-04 04:00:00",16505.9,16517,16513.2,16513.5
"2022-01-04 05:00:00",16510.2,16537.8,16533.9,16513.3
"2022-01-04 06:00:00",16532.4,16548.3,16544.4,16534
"2022-01-04 07:00:00",16537.3,16552.1,16541.9,16544.7
"2022-01-04 08:00:00",16531.1,16551.5,16551.3,16541.7
"2022-01-04 09:00:00",16495.1,16551.5,16499.4,16551.3
"2022-01-04 10:00:00",16496.6,16530.6,16529.4,16499.3
"2022-01-04 11:00:00",16529.1,16559.4,16555.8,16529.6
"2022-01-04 12:00:00",16547.2,16574.4,16548.5,16555.8
"2022-01-04 13:00:00",16501.6,16552,16526,16548.6
"2022-01-04 14:00:00",16514.4,16542.7,16533.7,16526.1
