item_id,timestamp,target_value
1623801600,"2021-06-16",2365.41
1623888000,"2021-06-17",2371.38
1623974400,"2021-06-18",2231.6
1624060800,"2021-06-19",2163.72
1624147200,"2021-06-20",2242.78
1624233600,"2021-06-21",1884.92
1624320000,"2021-06-22",1878.85
1624406400,"2021-06-23",1966.11
1624492800,"2021-06-24",1988.65
1624579200,"2021-06-25",1808.59
1624665600,"2021-06-26",1829.25
1624752000,"2021-06-27",1981
1624838400,"2021-06-28",2083.04
1624924800,"2021-06-29",2164.62
1625011200,"2021-06-30",2274.25
1625097600,"2021-07-01",2106.13
1625184000,"2021-07-02",2152.37
1625270400,"2021-07-03",2226.48
1625356800,"2021-07-04",2321.83
1625443200,"2021-07-05",2195.08
1625529600,"2021-07-06",2321.94
1625616000,"2021-07-07",2315.24
1625702400,"2021-07-08",2114.9
1625788800,"2021-07-09",2147.18
1625875200,"2021-07-10",2110.11
1625961600,"2021-07-11",2140.22
1626048000,"2021-07-12",2031.33
1626134400,"2021-07-13",1940.43
1626220800,"2021-07-14",1994.35
1626307200,"2021-07-15",1919.4
1626393600,"2021-07-16",1876.4
1626480000,"2021-07-17",1898.33
1626566400,"2021-07-18",1890.37
1626652800,"2021-07-19",1818.17
1626739200,"2021-07-20",1784.69
1626825600,"2021-07-21",1995.12
1626912000,"2021-07-22",2023.43
1626998400,"2021-07-23",2124.12
1627084800,"2021-07-24",2183.7
1627171200,"2021-07-25",2189.66
1627257600,"2021-07-26",2227.14
1627344000,"2021-07-27",2298.82
1627430400,"2021-07-28",2299.36
1627516800,"2021-07-29",2381.96
1627603200,"2021-07-30",2462.11
1627689600,"2021-07-31",2531.15
1627776000,"2021-08-01",2554.97
1627862400,"2021-08-02",2606.98
1627948800,"2021-08-03",2506.92
1628035200,"2021-08-04",2724.91
1628121600,"2021-08-05",2827.1
1628208000,"2021-08-06",2891.91
1628294400,"2021-08-07",3161.65
1628380800,"2021-08-08",3014.59
1628467200,"2021-08-09",3163.69
1628553600,"2021-08-10",3144.5
1628640000,"2021-08-11",3161
1628726400,"2021-08-12",3047.58
1628812800,"2021-08-13",3324.71
1628899200,"2021-08-14",3268.63
1628985600,"2021-08-15",3313.35
1629072000,"2021-08-16",3148.02
1629158400,"2021-08-17",3015.75
1629244800,"2021-08-18",3017.49
1629331200,"2021-08-19",3187.38
1629417600,"2021-08-20",3286.51
1629504000,"2021-08-21",3228.8
1629590400,"2021-08-22",3242.28
1629676800,"2021-08-23",3324.37
1629763200,"2021-08-24",3174.5
1629849600,"2021-08-25",3228.81
1629936000,"2021-08-26",3094.17
1630022400,"2021-08-27",3274.39
1630108800,"2021-08-28",3247.23
1630195200,"2021-08-29",3225.79
1630281600,"2021-08-30",3229.26
1630368000,"2021-08-31",3429.34
1630454400,"2021-09-01",3830.15
1630540800,"2021-09-02",3790.39
1630627200,"2021-09-03",3942.87
1630713600,"2021-09-04",3891.12
1630800000,"2021-09-05",3954.99
1630886400,"2021-09-06",3931.5
1630972800,"2021-09-07",3437.02
1631059200,"2021-09-08",3499.42
1631145600,"2021-09-09",3426.58
1631232000,"2021-09-10",3210.03
1631318400,"2021-09-11",3268.02
1631404800,"2021-09-12",3404.6
1631491200,"2021-09-13",3284.58
1631577600,"2021-09-14",3434.77
1631664000,"2021-09-15",3615.43
1631750400,"2021-09-16",3569.3
1631836800,"2021-09-17",3401.25
1631923200,"2021-09-18",3435.99
1632009600,"2021-09-19",3330.03
1632096000,"2021-09-20",2978.99
1632182400,"2021-09-21",2766.31
1632268800,"2021-09-22",3077.31
1632355200,"2021-09-23",3152.38
1632441600,"2021-09-24",2929.26
1632528000,"2021-09-25",2922.32
1632614400,"2021-09-26",3060.02
1632700800,"2021-09-27",2925.01
1632787200,"2021-09-28",2804.25
1632873600,"2021-09-29",2848.5
1632960000,"2021-09-30",2999.58
1633046400,"2021-10-01",3309.56
1633132800,"2021-10-02",3387.66
1633219200,"2021-10-03",3418.84
1633305600,"2021-10-04",3387.54
1633392000,"2021-10-05",3518
1633478400,"2021-10-06",3577.74
1633564800,"2021-10-07",3590.58
1633651200,"2021-10-08",3564.38
1633737600,"2021-10-09",3577.99
1633824000,"2021-10-10",3414.8
1633910400,"2021-10-11",3543.9
1633996800,"2021-10-12",3493.6
1634083200,"2021-10-13",3609.6
1634169600,"2021-10-14",3793.78
1634256000,"2021-10-15",3871.8
1634342400,"2021-10-16",3833.62
1634428800,"2021-10-17",3851.84
1634515200,"2021-10-18",3748.28
1634601600,"2021-10-19",3881.61
1634688000,"2021-10-20",4165.56
1634774400,"2021-10-21",4056.62
1634860800,"2021-10-22",3974.55
1634947200,"2021-10-23",4171.15
1635033600,"2021-10-24",4084.87
1635120000,"2021-10-25",4223.37
1635206400,"2021-10-26",4131.61
1635292800,"2021-10-27",3924.1
1635379200,"2021-10-28",4290.05
1635465600,"2021-10-29",4421.43
1635552000,"2021-10-30",4325.11
1635638400,"2021-10-31",4291.77
1635724800,"2021-11-01",4323.2
1635811200,"2021-11-02",4596
1635897600,"2021-11-03",4608.44
1635984000,"2021-11-04",4537.76
1636070400,"2021-11-05",4480
1636156800,"2021-11-06",4523.89
1636243200,"2021-11-07",4619.28
1636329600,"2021-11-08",4816.1
1636416000,"2021-11-09",4736.24
1636502400,"2021-11-10",4634.58
1636588800,"2021-11-11",4723.15
1636675200,"2021-11-12",4669.43
1636761600,"2021-11-13",4646.56
1636848000,"2021-11-14",4630.91
1636934400,"2021-11-15",4567.7
1637020800,"2021-11-16",4209.6
1637107200,"2021-11-17",4289.19
1637193600,"2021-11-18",3998.42
1637280000,"2021-11-19",4296.13
1637366400,"2021-11-20",4414.43
1637452800,"2021-11-21",4259.93
1637539200,"2021-11-22",4088.01
1637625600,"2021-11-23",4341.58
1637712000,"2021-11-24",4273.26
1637798400,"2021-11-25",4530.37
1637884800,"2021-11-26",4043.01
1637971200,"2021-11-27",4097.11
1638057600,"2021-11-28",4297.93
1638144000,"2021-11-29",4449.1
1638230400,"2021-11-30",4633.6
1638316800,"2021-12-01",4586.93
1638403200,"2021-12-02",4516.17
1638489600,"2021-12-03",4216.79
1638576000,"2021-12-04",4120.56
1638662400,"2021-12-05",4200.71
1638748800,"2021-12-06",4350.3
1638835200,"2021-12-07",4308.73
1638921600,"2021-12-08",4440.25
1639008000,"2021-12-09",4105.5
1639094400,"2021-12-10",3897.15
1639180800,"2021-12-11",4092
1639267200,"2021-12-12",4131.11
1639353600,"2021-12-13",3782.22
1639440000,"2021-12-14",3858.91
1639526400,"2021-12-15",4020.52
1639612800,"2021-12-16",3958.05
1639699200,"2021-12-17",3874.73
1639785600,"2021-12-18",3958.81
1639872000,"2021-12-19",3923.45
1639958400,"2021-12-20",3944.2
1640044800,"2021-12-21",4015.51
1640131200,"2021-12-22",3979.92
1640217600,"2021-12-23",4112.53
1640304000,"2021-12-24",4046.38
1640390400,"2021-12-25",4095.2
1640476800,"2021-12-26",4064.01
1640563200,"2021-12-27",4039.17
1640649600,"2021-12-28",3792.79
1640736000,"2021-12-29",3628.85
1640822400,"2021-12-30",3708.64
1640908800,"2021-12-31",3675.95
1640995200,"2022-01-01",3764.54
