Date,Low,High,Close,Open
"2019-09-09",12213.5,12310.5,12288.75,12214
"2019-09-10",12314.5,12393.75,12369.25,12321.25
"2019-09-11",12304.25,12472.5,12414,12409.5
"2019-09-12",12405.75,12494.5,12458.75,12427.5
"2019-09-15",12360.25,12420.75,12396.5,12368.5
"2019-09-16",12302.25,12395.5,12380.5,12374
"2019-09-17",12350.75,12417.5,12378.75,12369.25
"2019-09-18",12349.25,12473.5,12441.5,12389.5
"2019-09-19",12387.75,12473.5,12414.25,12432.5
"2019-09-22",12247.5,12425.25,12344,12422
"2019-09-23",12217.75,12360.75,12236.25,12357.75
"2019-09-24",12127,12259,12252.25,12256
"2019-09-25",12206.25,12324.25,12305.25,12233.25
"2019-09-26",12290,12390.75,12291,12308
"2019-09-29",12331.5,12430.5,12416.5,12357
"2019-09-30",12214,12483,12236,12453
"2019-10-01",11890,12237.75,11939,12234.5
"2019-10-02",11807.25,11962,11952.75,11913
"2019-10-03",11863.5,12028.5,12025,11974.25
"2019-10-06",11953.5,12127.5,12078.75,12000
"2019-10-07",11903.75,12140.5,11986,12106
"2019-10-08",11940,12163,12106.5,11997
"2019-10-09",12016.5,12189.75,12133.25,12092.5
"2019-10-10",12207.25,12542,12499.25,12226.75
"2019-10-13",12375.25,12487.5,12473.5,12460.25
"2019-10-14",12499.75,12674,12636.75,12511.25
"2019-10-15",12590,12691.25,12659.5,12597
"2019-10-16",12613,12807.75,12646.75,12638.25
"2019-10-17",12589.75,12691.75,12642,12613.75
"2019-10-20",12636.5,12778,12744.5,12653.25
"2019-10-21",12683.75,12783.5,12700.75,12759.5
"2019-10-22",12677,12812,12789,12683.75
"2019-10-23",12809.25,12906.5,12850,12823.75
"2019-10-24",12823,12891.75,12882,12865
"2019-10-27",12878.5,12978,12940.25,12891.25
"2019-10-28",12888.5,12953,12922.25,12937.5
"2019-10-29",12821.25,12935.75,12931.75,12906.25
"2019-10-30",12786,12946.5,12886,12919.75
"2019-10-31",12889.5,12985.25,12962,12931.5
"2019-11-03",13007.75,13165.5,13124.25,13025.5
"2019-11-04",13106.25,13160.25,13143.75,13146
"2019-11-05",13102.75,13202.5,13165,13132.25
"2019-11-06",13176.5,13296.5,13265.75,13186.5
"2019-11-07",13190,13272,13255.5,13238.5
