item_id,timestamp,target_value
1554069600,"2019-04-01 00:00:00",2866.2
1554156000,"2019-04-02 00:00:00",2862.5
1554242400,"2019-04-03 00:00:00",2875.85
1554328800,"2019-04-04 00:00:00",2878.4
1554415200,"2019-04-05 00:00:00",2892.3
1554674400,"2019-04-08 00:00:00",2895.05
1554760800,"2019-04-09 00:00:00",2877.9
1554847200,"2019-04-10 00:00:00",2890.85
1554933600,"2019-04-11 00:00:00",2888.35
1555020000,"2019-04-12 00:00:00",2908.2
1555279200,"2019-04-15 00:00:00",2906.05
1555365600,"2019-04-16 00:00:00",2906.7
1555452000,"2019-04-17 00:00:00",2896.85
1555538400,"2019-04-18 00:00:00",2906.95
1555884000,"2019-04-22 00:00:00",2909.75
1555970400,"2019-04-23 00:00:00",2934.3
1556056800,"2019-04-24 00:00:00",2925.1
1556143200,"2019-04-25 00:00:00",2921.9
1556229600,"2019-04-26 00:00:00",2939.55
1556488800,"2019-04-29 00:00:00",2940.9
1556575200,"2019-04-30 00:00:00",2952.85
1556661600,"2019-05-01 00:00:00",2914.75
1556748000,"2019-05-02 00:00:00",2917.85
1556834400,"2019-05-03 00:00:00",2946.4
1557093600,"2019-05-06 00:00:00",2908.3
1557180000,"2019-05-07 00:00:00",2890.4
1557266400,"2019-05-08 00:00:00",2884.3
1557352800,"2019-05-09 00:00:00",2871.4
1557439200,"2019-05-10 00:00:00",2885.4
1557698400,"2019-05-13 00:00:00",2807.15
1557784800,"2019-05-14 00:00:00",2838.9
1557871200,"2019-05-15 00:00:00",2853.2
1557957600,"2019-05-16 00:00:00",2878.1
1558044000,"2019-05-17 00:00:00",2860.75
1558303200,"2019-05-20 00:00:00",2845.9
1558389600,"2019-05-21 00:00:00",2863
1558476000,"2019-05-22 00:00:00",2855.1
1558562400,"2019-05-23 00:00:00",2819.15
1558648800,"2019-05-24 00:00:00",2830.65
1558908000,"2019-05-27 00:00:00",2830.65
1558994400,"2019-05-28 00:00:00",2804.4
1559080800,"2019-05-29 00:00:00",2779.9
1559167200,"2019-05-30 00:00:00",2789.65
1559253600,"2019-05-31 00:00:00",2751.4
1559512800,"2019-06-03 00:00:00",2753.4
1559599200,"2019-06-04 00:00:00",2805.4
1559685600,"2019-06-05 00:00:00",2827.65
1559772000,"2019-06-06 00:00:00",2839.65
1559858400,"2019-06-07 00:00:00",2874.2
1560117600,"2019-06-10 00:00:00",2889.4
1560204000,"2019-06-11 00:00:00",2886.65
1560290400,"2019-06-12 00:00:00",2881
1560376800,"2019-06-13 00:00:00",2893.5
1560463200,"2019-06-14 00:00:00",2889.05
1560722400,"2019-06-17 00:00:00",2892.65
1560808800,"2019-06-18 00:00:00",2920.85
1560895200,"2019-06-19 00:00:00",2926.15
1560981600,"2019-06-20 00:00:00",2953.35
1561068000,"2019-06-21 00:00:00",2945.75
1561327200,"2019-06-24 00:00:00",2946.6
1561413600,"2019-06-25 00:00:00",2917.75
1561500000,"2019-06-26 00:00:00",2910.4
1561586400,"2019-06-27 00:00:00",2928.85
1561672800,"2019-06-28 00:00:00",2950.5
1561932000,"2019-07-01 00:00:00",2963.75
1562018400,"2019-07-02 00:00:00",2975.45
1562104800,"2019-07-03 00:00:00",2997.15
1562191200,"2019-07-04 00:00:00",2998.65
1562277600,"2019-07-05 00:00:00",2986.9
1562536800,"2019-07-08 00:00:00",2974.65
1562623200,"2019-07-09 00:00:00",2978.35
1562709600,"2019-07-10 00:00:00",2992.15
1562796000,"2019-07-11 00:00:00",3000.05
1562882400,"2019-07-12 00:00:00",3010.65
1563141600,"2019-07-15 00:00:00",3013.15
1563228000,"2019-07-16 00:00:00",3001.7
1563314400,"2019-07-17 00:00:00",2977.4
1563400800,"2019-07-18 00:00:00",3000.65
1563487200,"2019-07-19 00:00:00",2974.65
1563746400,"2019-07-22 00:00:00",2986.7
1563832800,"2019-07-23 00:00:00",3000.45
1563919200,"2019-07-24 00:00:00",3015.3
1564005600,"2019-07-25 00:00:00",3003.7
1564092000,"2019-07-26 00:00:00",3022.9
1564351200,"2019-07-29 00:00:00",3021.55
1564437600,"2019-07-30 00:00:00",3014.05
1564524000,"2019-07-31 00:00:00",2972.45
1564610400,"2019-08-01 00:00:00",2948.4
1564696800,"2019-08-02 00:00:00",2931.65
1564956000,"2019-08-05 00:00:00",2824.7
1565042400,"2019-08-06 00:00:00",2876.25
1565128800,"2019-08-07 00:00:00",2881.6
1565215200,"2019-08-08 00:00:00",2940.1
1565301600,"2019-08-09 00:00:00",2919.35
1565560800,"2019-08-12 00:00:00",2882.15
1565647200,"2019-08-13 00:00:00",2931.65
1565733600,"2019-08-14 00:00:00",2835.15
1565820000,"2019-08-15 00:00:00",2851.35
1565906400,"2019-08-16 00:00:00",2891.15
1566165600,"2019-08-19 00:00:00",2921.4
1566252000,"2019-08-20 00:00:00",2894.65
1566338400,"2019-08-21 00:00:00",2931.4
1566424800,"2019-08-22 00:00:00",2919.6
1566511200,"2019-08-23 00:00:00",2856.2
1566770400,"2019-08-26 00:00:00",2881.85
1566856800,"2019-08-27 00:00:00",2866.85
1566943200,"2019-08-28 00:00:00",2883.45
1567029600,"2019-08-29 00:00:00",2923.9
1567116000,"2019-08-30 00:00:00",2920.7
1567375200,"2019-09-02 00:00:00",2898.7
1567461600,"2019-09-03 00:00:00",2904.2
1567548000,"2019-09-04 00:00:00",2937.45
1567634400,"2019-09-05 00:00:00",2969.9
1567720800,"2019-09-06 00:00:00",2980.75
1567980000,"2019-09-09 00:00:00",2978.4
1568066400,"2019-09-10 00:00:00",2978.35
1568152800,"2019-09-11 00:00:00",3001.65
1568239200,"2019-09-12 00:00:00",3007.75
1568325600,"2019-09-13 00:00:00",3005.35
1568584800,"2019-09-16 00:00:00",3001.6
1568671200,"2019-09-17 00:00:00",3005.35
1568757600,"2019-09-18 00:00:00",3006.4
1568844000,"2019-09-19 00:00:00",3005.15
1568930400,"2019-09-20 00:00:00",2987.65
1569189600,"2019-09-23 00:00:00",2999.25
1569276000,"2019-09-24 00:00:00",2970.45
1569362400,"2019-09-25 00:00:00",2984.45
1569448800,"2019-09-26 00:00:00",2978.35
1569535200,"2019-09-27 00:00:00",2962
1569794400,"2019-09-30 00:00:00",2983.15
1569880800,"2019-10-01 00:00:00",2941.15
1569967200,"2019-10-02 00:00:00",2884.05
1570053600,"2019-10-03 00:00:00",2911.95
1570140000,"2019-10-04 00:00:00",2950.7
1570399200,"2019-10-07 00:00:00",2936.85
1570485600,"2019-10-08 00:00:00",2894.5
1570572000,"2019-10-09 00:00:00",2921
1570658400,"2019-10-10 00:00:00",2950.3
1570744800,"2019-10-11 00:00:00",2970.15
1571004000,"2019-10-14 00:00:00",2966.95
1571090400,"2019-10-15 00:00:00",2997.05
1571176800,"2019-10-16 00:00:00",2992.65
1571263200,"2019-10-17 00:00:00",2998.4
1571349600,"2019-10-18 00:00:00",2988.9
1571608800,"2019-10-21 00:00:00",3006.65
1571695200,"2019-10-22 00:00:00",2990.6
1571781600,"2019-10-23 00:00:00",3006.75
1571868000,"2019-10-24 00:00:00",3003.55
1571954400,"2019-10-25 00:00:00",3021.15
1576782000,"2019-12-19 20:00:00",3208.65
1576796400,"2019-12-20 00:00:00",3207.4
1576810800,"2019-12-20 04:00:00",3205.15
1576825200,"2019-12-20 08:00:00",3207.4
1576839600,"2019-12-20 12:00:00",3217.15
1576854000,"2019-12-20 16:00:00",3222.4
1576868400,"2019-12-20 20:00:00",3221.65
1577055600,"2019-12-23 00:00:00",3223.85
1577070000,"2019-12-23 04:00:00",3222.85
1577084400,"2019-12-23 08:00:00",3225.1
